,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code,Code_neu,Lawinenstrich,Text,Bild,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
1193,2013-03-02 00:00:00,1899-12-30 14:00:00,Lockerschneelawine trocken,27.0,klein,wolkenlos,180,1.0,-2.0,134.0,0.0,2.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1194,2013-04-15 00:00:00,1899-12-30 10:00:00,Schneebrettlawine naß,27.0,gross,wolkenlos,225,3.0,7.0,144.0,0.0,3.0,Mobo Straße auf 50m verschüttet,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1195,2013-06-01 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,27.0,mittel,Schneefall stark,270,5.0,0.0,80.0,45.0,3.0,bis oberhalb der Straße,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1196,2015-01-09 00:00:00,,Lockerschneelawine naß,27.0,mittel,Regen,135,5.0,2.0,34.0,0.0,2.0,durch den Regen Mulde ausgeräumt,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1197,2015-03-19 00:00:00,,Lockerschneelawine naß,27.0,mittel,bewölkt,0,0.0,5.0,80.0,0.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1198,2015-04-12 00:00:00,,Schneebrettlawine naß,27.0,mittel,wolkenlos,0,0.0,8.0,117.0,0.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1199,2015-04-26 00:00:00,,Schneebrettlawine naß,27.0,mittel,wolkenlos,180,2.0,11.0,106.0,0.0,3.0,bis oberhalb der Straße,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1200,2016-02-21 00:00:00,,Schneebrettlawine naß,27.0,mittel,Regen,270,3.0,8.0,89.0,20.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1201,2016-11-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,27.0,klein,Regen,180,3.0,4.0,35.0,0.0,2.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1202,2017-01-23 00:00:00,,Schneebrettlawine trocken,27.0,klein,wolkenlos,180,1.0,-1.0,46.0,0.0,2.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1203,2017-02-04 00:00:00,,Lockerschneelawine naß,27.0,klein,Schneefall schwach,180,3.0,2.0,51.0,0.0,2.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1204,2017-03-11 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,27.0,mittel,wolkenlos,225,4.0,-1.0,121.0,4.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1205,2017-03-18 00:00:00,,Schneebrettlawine naß,27.0,mittel,Schneeregen,0,0.0,4.0,115.0,34.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1206,2017-05-02 00:00:00,,Lockerschneelawine naß,27.0,mittel,wolkenlos,180,3.0,4.0,120.0,25.0,3.0,bis oberhalb der Straße,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1207,2017-05-08 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,27.0,klein,Regen,0,0.0,3.0,90.0,3.0,2.0,bis oberhalb der Straße mehrere Abgänge,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1208,2018-04-03 00:00:00,,Schneebrettlawine naß,27.0,klein,wolkenlos,225,3.0,10.0,187.0,0.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1209,2018-04-12 00:00:00,,Schneebrettlawine naß,27.0,mittel,Föhn,180,4.0,4.0,145.0,0.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1210,2018-12-12 00:00:00,,Schneebrettlawine naß,27.0,klein,Schneefall schwach,225,3.0,-11.0,70.0,10.0,2.0,Eingewehter Gratbereich - Bodenlawine,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1211,2019-01-06 00:00:00,,Schneebrettlawine trocken,27.0,mittel,Schneefall stark,360,3.0,-7.0,150.0,35.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1212,2019-01-15 00:00:00,,Schneebrettlawine trocken,27.0,mittel,Schneefall stark,45,5.0,-11.0,230.0,35.0,4.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1213,2019-02-09 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,27.0,mittel,wolkenlos,180,2.0,0.0,166.0,5.0,2.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1214,2019-03-09 00:00:00,,Schneebrettlawine naß,27.0,mittel,Regen,180,3.5,-1.0,162.0,0.0,2.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1215,2019-03-23 00:00:00,1899-12-30 15:30:00,Gleitschneelawine,27.0,gross,wolkenlos,0,0.0,8.0,191.0,0.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1216,2019-05-01 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,27.0,mittel,wolkenlos,180,2.0,5.0,174.0,10.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1217,2019-05-14 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,27.0,klein,Schneefall mäßig,270,3.0,-3.0,193.0,8.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1218,2020-03-11 00:00:00,,Lockerschneelawine naß,27.0,klein,wolkenlos,270,4.0,7.0,184.0,7.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1219,2020-03-18 00:00:00,,Schneebrettlawine naß,27.0,mittel,wolkenlos,200,2.0,7.0,161.0,0.0,2.0,aus mehreren Richtungen - Erwärmung,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1220,2020-05-05 00:00:00,,Schneebrettlawinen naß,27.0,klein,Regen,270,2.0,5.0,88.0,0.0,1.0,bis unter Felswand,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1221,2021-02-08 00:00:00,,Schneebrettlawine trocken,27.0,mittel,Schneefall stark,0,1.0,-5.0,86.0,30.0,3.0,bis Schwimmschneeschicht,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1222,2021-03-24 00:00:00,,Lockerschneelawine naß,27.0,mittel,wolkenlos,270,2.0,5.0,141.0,0.0,3.0,,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1223,2021-11-02 00:00:00,,Lockerschneelawine trocken,27.0,mittel,Schneefall stark,270,2.0,-1.0,46.0,50.0,2.0,bis auf die Mooserbodenstraße,27,Kaprun,Wasserfallboden,K27,50606027,Königstuhllawine,Niedere Kammerscharte,BildKaprun\Tal.jpg,,,,,,,,,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027,50606027492,40.48464351870714,,,,35.6395,7.7954,0.0,59.2499,2464.7939,,,,193.5597,286.3175,395.0674,736.4426,1517.4951,2382.2092,3502.1201,5112.3271,6258.6401,7206.5679,559.4265,395.7349,230.9989,196.8385,0.6675,1.0,1.2545,2.2364,4.2597,5.7506,7.3377,9.1429,9.8286,10.4052,1.774,1.3169,0.787,0.6987,,
1224,1992-03-04 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,29.0,mittel,bewölkt,SW,3.0,1.0,134.0,,2.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1225,1992-03-05 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,29.0,mittel,wolkenlos,S,3.0,,129.0,,23.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1226,1992-03-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,bewölkt,S,3.0,-8.0,235.0,20.0,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1227,1992-04-06 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,Schneefall mäßig,N,1.0,-7.0,186.0,15.0,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
1228,1992-04-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,29.0,mittel,bewölkt,S,3.0,5.0,175.0,,3.0,,29,Kaprun,Wasserfallboden,K29,50606029,Lärchwandlawine,Lärchwand,BildKaprun\Tal.jpg,,,,,,,,,401085.862260907,226294.5276151313,9.25105651658798,349,805,124,599,50606029,50606029496,95.27886082420478,,,,46.8436,10.3311,0.0,85.2223,2038.2898,,,,1872.4486,2212.6011,3182.3899,3834.1729,4109.896,5336.1509,6131.2808,6406.5542,8185.6899,8789.0381,3447.302,2503.4934,1978.6965,1942.3783,3.4168,3.8126,4.8126,5.4406,5.6741,6.7217,7.2126,7.4755,8.9175,9.3497,4.9832,4.0364,3.558,3.5259,,
