,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
1256,2020-02-02 00:00:00,,Schneebrettlawine naß,10.0,mittel,Regen,135,5.0,4.0,110.0,0.0,2.0,,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1257,2020-02-23 00:00:00,,Schneebrettlawine naß,10.0,klein,Regen,45,4.0,8.0,138.0,0.0,2.0,,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1258,2020-03-18 00:00:00,,Schneebrettlawine naß,10.0,klein,wolkenlos,200,2.0,7.0,161.0,0.0,2.0,aus mehreren Richtungen - Erwärmung,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1259,2020-03-19 00:00:00,1899-12-30 16:20:00,Schneebrettlawine naß,10.0,klein,wolkenlos,0,0.0,7.0,160.0,0.0,2.0,aus mehreren Richtungen - Erwärmung,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1260,2020-03-21 00:00:00,,Schneebrettlawine naß,10.0,klein,Schneefall schwach,0,0.0,3.0,164.0,5.0,2.0,,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1261,2021-04-20 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,10.0,mittel,Schneefall schwach,180,2.0,3.0,140.0,16.0,3.0,,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1262,2021-04-27 00:00:00,,Schneebrettlawine naß,10.0,klein,wolkenlos,180,2.0,9.0,117.0,0.0,2.0,,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1263,2021-04-28 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,10.0,klein,wolkenlos,180,2.0,11.0,113.0,0.0,3.0,,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1264,2021-05-26 00:00:00,,Schneebrettlawine naß,10.0,mittel,wolkenlos,180,2.0,10.0,97.0,20.0,2.0,,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1265,2021-12-16 00:00:00,1899-12-30 20:30:00,Gleitschneelawine,10.0,klein,wolkenlos,220,2.0,-2.0,67.0,0.0,2.0,,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1266,2021-12-17 00:00:00,1899-12-30 15:20:00,Schneebrettlawine trocken,10.0,klein,bewölkt,180,1.8,-1.0,67.0,0.0,2.0,,10,Kaprun,Mooserboden,50606010,Karlbachlawine,Hoher Tenn,400050.7915020906,223356.50746594009,8.37544966371277,810,297,441,21,50606010.0,50606010332.0,267.16920015661407,,,,43.175287499999996,6.860250000000001,11.51305,65.9765,2978.152008333334,,,,2747.21275,3375.117608333334,3818.0435875000003,4714.953066666666,5464.751020833333,6287.8784375000005,7224.740516666666,8026.9956999999995,8958.1444875,9479.0623125,4031.585966666667,3426.063895833333,3331.6225124999996,3128.1326875,3.6886833333333335,4.49505,4.986954166666667,6.031908333333333,6.833758333333335,7.6477125,8.566466666666667,9.379808333333333,10.389645833333335,10.825958333333332,5.187145833333333,4.478916666666667,4.5333,4.306791666666666,,
1267,1990-02-15 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,5.0,mittel,Regen,SE,5.0,0.0,102.0,41.0,34.0,,5,Kaprun,Mooserboden,50606005,Lawine auf Kehre 6,Stausee Mooserboden,400147.29826004745,223483.02184658655,7.956890899156119,449,397,319,275,50606005.0,50606005123.5,2.980624706433346,,,,37.0667,6.0031,13.5869,50.02585,1967.5639,,,,0.0,0.0,0.0,0.0,4.05,185.83894999999998,1007.75415,2404.2627,3573.8556,4715.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825,1.1268500000000001,3.9933,6.78085,7.9778,8.89275,0.0,0.0,0.0,0.0,,
1268,2013-04-21 00:00:00,,Schneebrettlawine naß,5.0,mittel,wolkenlos,315,2.0,4.0,121.0,0.0,2.0,,5,Kaprun,Mooserboden,50606005,Lawine auf Kehre 6,Stausee Mooserboden,400147.29826004745,223483.02184658655,7.956890899156119,449,397,319,275,50606005.0,50606005123.5,2.980624706433346,,,,37.0667,6.0031,13.5869,50.02585,1967.5639,,,,0.0,0.0,0.0,0.0,4.05,185.83894999999998,1007.75415,2404.2627,3573.8556,4715.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825,1.1268500000000001,3.9933,6.78085,7.9778,8.89275,0.0,0.0,0.0,0.0,,
1269,1990-02-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,27.0,mittel,Regen,SE,5.0,,102.0,41.0,34.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1270,1991-05-07 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,mittel,Schneefall mäßig,N,1.0,-5.0,90.0,7.0,2.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1271,1991-05-12 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,mittel,Schneefall mäßig,,0.0,-1.0,120.0,41.0,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1272,1991-05-26 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,mittel,Schneefall mäßig,N,1.0,-2.0,95.0,10.0,2.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1273,1991-12-22 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,27.0,mittel,Schneefall mäßig,NE,15.0,-2.0,89.0,35.0,4.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1274,1992-03-04 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,27.0,mittel,bewölkt,SW,3.0,1.0,134.0,,2.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1275,1992-03-05 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,27.0,mittel,wolkenlos,S,3.0,,129.0,,23.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1276,1992-04-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,mittel,bewölkt,S,3.0,5.0,175.0,,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1277,1992-04-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,groß,bewölkt,S,14.0,2.0,167.0,,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1278,1992-11-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,mittel,Schneeregen,SE,5.0,2.0,93.0,15.0,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1279,1993-12-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,27.0,mittel,Nebel,S,3.0,,47.0,,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1280,1994-02-28 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,27.0,mittel,Föhn,SW,8.0,3.0,93.0,,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1281,1994-03-09 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,mittel,Regen,S,3.0,2.0,108.0,,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1282,1994-04-27 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,mittel,bewölkt,NW,1.0,-10.0,110.0,2.0,2.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1283,1995-02-20 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,mittel,bewölkt,SE,8.0,2.0,138.0,,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1284,1995-02-26 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,27.0,mittel,bewölkt,NE,3.0,-7.0,137.0,5.0,2.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1285,1995-04-02 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,27.0,groß,Schneefall mäßig,E,5.0,-1.0,230.0,40.0,4.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1286,1995-04-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,27.0,mittel,wolkenlos,W,8.0,1.0,191.0,7.0,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1287,1995-04-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,27.0,mittel,wolkenlos,S,3.0,-1.0,218.0,,3.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1288,1995-05-15 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,27.0,mittel,bewölkt,,,-6.0,139.0,5.0,2.0,,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
1289,1997-05-06 00:00:00,,Grundlawine,27.0,gross,,,,,,,,bis Mittelstraße Steinschlagnetze mitgerissen,27,Kaprun,Wasserfallboden,50606027,Königstuhllawine,Niedere Kammerscharte,401211.3382949494,226525.7978744241,8.823073056565107,310,816,76,632,50606027.0,50606027493.5,74.58871205440819,,,,40.891475,7.230925,0.0,61.39475,2286.1698499999998,,,,1265.7549250000002,1326.37925,1843.9989,2389.173825,2949.236675,3934.608225,4854.049075,6090.236800000001,7317.307124999999,8249.7445,2092.656625,1710.087375,1434.96465,1166.380575,2.040425,2.1752,2.8310750000000002,3.594075,4.473075,5.618774999999999,6.656775,7.885775,8.937999999999999,9.7171,3.219475,2.7341,2.298325,1.9225250000000003,,
