,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude
976,2009-04-09 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,1.0,10.0,113.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
977,2009-05-08 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,180,1.0,5.0,67.0,,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
978,2009-12-09 00:00:00,,Lockerschneelawine trocken,11.0,klein,bedeckt,180,2.0,-4.0,60.0,27.0,3.0,kleine Lockerschneerutsche,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
979,2009-12-10 00:00:00,,Lockerschneelawine trocken,11.0,klein,Schneefall mäßig,325,3.0,4.0,54.0,0.0,3.0,kleine Lockercshneerutsche über 2300m,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
980,2009-12-20 00:00:00,,Schneebrettlawine trocken,11.0,klein,bedeckt,225,1.4,-15.0,60.0,3.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
981,2010-02-07 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,mittel,heiter,360,2.0,-7.0,111.0,33.0,4.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
982,2010-02-08 00:00:00,,Schneebrettlawine trocken,11.0,mittel,wolkenlos,0,0.0,-4.0,105.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
983,2010-03-18 00:00:00,,Lockerschneelawine naß,11.0,klein,heiter,S,3.0,3.0,67.0,0.0,3.0,Mehrere kleine Lockerchneelawinen unterhalb Felswand,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
984,2010-03-22 00:00:00,,Schneebrettlawine naß,11.0,mittel,bewölkt,0,0.0,7.0,52.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
985,2010-04-08 00:00:00,,Schneebrettlawine naß,11.0,klein,wolkenlos,,0.0,7.0,57.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
986,2010-12-06 00:00:00,,Schneebrettlawine trocken,11.0,mittel,bewölkt,180,6.0,6.0,7.0,0.0,2.0,unterhalb Beilwand,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
987,2010-12-20 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,klein,Schneetreiben,180,5.0,2.0,52.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
988,2011-03-22 00:00:00,,Lockerschneelawine naß,11.0,mittel,wolkenlos,0,0.0,6.0,91.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
989,2011-03-28 00:00:00,,Schneebrettlawine naß,11.0,mittel,Schneefall mäßig,0,0.0,1.0,78.0,6.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
990,2011-04-03 00:00:00,,Schneebrettlawine naß,11.0,gross,wolkenlos,225,3.0,10.0,67.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
991,2011-12-26 00:00:00,,Schneebrettlawine trocken,11.0,mittel,bewölkt,225,1.5,0.0,49.0,3.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
992,2011-12-28 00:00:00,,Schneebrettlawine trocken,11.0,klein,wolkenlos,180,1.0,6.0,43.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
993,2012-01-01 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,mittel,Schneefall mäßig,90,2.0,0.0,78.0,50.0,,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
994,2012-01-03 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,mittel,bedeckt,315,1.0,-7.0,89.0,26.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
995,2012-01-10 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneefall mäßig,360,4.0,-5.0,155.0,13.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
996,2012-01-10 00:00:00,,Staublawine,11.0,mächtig,Schneefall mäßig,360,4.0,-5.0,155.0,13.0,3.0,Anriß Hochweissenfeld über gesamtes Kar und ca. 4-5m hoch,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
997,2012-01-11 00:00:00,,Schneebrettlawine trocken,11.0,mittel,heiter,270,5.0,1.0,150.0,10.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
998,2012-01-24 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneefall mäßig,360,3.0,-9.0,189.0,26.0,3.0,oberhalb Ebmattenalm,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
999,2012-03-18 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,270,2.0,7.0,162.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1000,2012-03-25 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,0,0.0,6.0,156.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1001,2012-04-04 00:00:00,,Schneebrettlawine naß,11.0,klein,bedeckt,225,2.0,7.0,150.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1002,2012-05-02 00:00:00,,Schneebrettlawine naß,11.0,mittel,bedeckt,180,3.0,11.0,116.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1003,2012-12-05 00:00:00,,Schneebrettlawine trocken,11.0,klein,Schneefall mäßig,315,3.0,-9.0,40.0,23.0,2.0,wegen Bodenwärme,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1004,2012-12-16 00:00:00,,Schneebrettlawine naß und trocken,11.0,klein,heiter,270,3.0,-4.0,29.0,15.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1005,2012-12-31 00:00:00,,Schneebrettlawine trocken,11.0,mittel,bedeckt,180,2.0,1.0,67.0,0.0,2.0,Lawinenmaul abgegangen,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1006,2013-01-06 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneefall mäßig,360,5.0,-2.0,117.0,25.0,3.0,unterhalb Beilwand,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1007,2013-01-09 00:00:00,,Schneebrettlawine trocken,11.0,mittel,bewölkt,270,8.0,1.0,107.0,0.0,3.0,unterhalb links von Beilwand,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1008,2013-01-09 00:00:00,,Schneebrettlawine trocken,11.0,mittel,heiter,270,8.0,1.0,88.0,1.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1009,2013-01-13 00:00:00,,Schneebrettlawine trocken,11.0,mittel,heiter,0,0.0,-7.0,95.0,0.0,2.0,Lawinenmaul,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1010,2013-01-20 00:00:00,,Schneebrettlawine naß und trocken,11.0,mittel,Föhn,225,10.0,3.0,98.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1011,2013-02-11 00:00:00,,Schneebrettlawine trocken,11.0,mittel,wolkenlos,180,11.0,-5.0,131.0,0.0,2.0,Wächtenabbruch von der Beilwand,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1012,2013-04-21 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,315,2.0,4.0,121.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1013,2013-04-23 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,0,0.0,4.0,119.0,3.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1014,2013-06-01 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,gross,Schneefall stark,270,5.0,0.0,80.0,45.0,3.0,bei kleiner Ebmattenbrücke über die Straße,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1015,2013-12-09 00:00:00,,Schneebrettlawine trocken,11.0,mittel,bedeckt,270,3.0,2.0,66.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1016,2014-02-25 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,wolkenlos,0,0.0,3.0,48.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1017,2014-03-04 00:00:00,,Schneebrettlawine naß,11.0,klein,Schneefall schwach,360,3.0,-2.0,34.0,3.0,2.0,bis zum Boden,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1018,2014-03-10 00:00:00,,Schneebrettlawine naß,11.0,mittel,wolkenlos,0,1.2,6.0,38.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1019,2014-03-25 00:00:00,,Schneebrettlawine trocken,11.0,mittel,wolkenlos,0,0.0,-4.0,95.0,10.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1020,2014-04-02 00:00:00,,Schneebrettlawine naß,11.0,mittel,bedeckt,180,2.0,11.0,50.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1021,2014-04-13 00:00:00,,Schneebrettlawine naß,11.0,mittel,Schneefall mäßig,270,3.0,2.0,43.0,2.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1022,2014-04-23 00:00:00,,Schneebrettlawine naß,11.0,mittel,bedeckt,0,0.0,12.0,57.0,0.0,2.0,bis zu den Fassungen,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1023,2014-12-31 00:00:00,,Schneebrettlawine trocken,11.0,mittel,bedeckt,315,1.5,-11.0,40.0,12.0,,Beobachtung durch Etzer am 1. Jänner 15,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1024,2015-01-13 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneetreiben,180,4.0,4.0,50.0,0.0,2.0,bis über kleine Ebmattenbrücke,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1025,2015-02-15 00:00:00,,Schneebrettlawine trocken,11.0,mittel,wolkenlos,225,4.0,1.0,75.0,0.0,2.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1026,2015-03-30 00:00:00,,Schneebrettlawine naß,11.0,klein,Schneefall stark,360,7.0,3.0,92.0,10.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1027,2015-04-12 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,wolkenlos,0,0.0,8.0,117.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1028,2015-04-20 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,wolkenlos,180,3.0,9.0,103.0,0.0,3.0,2 mittlere Lawinen,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1029,2015-04-26 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,klein,wolkenlos,180,2.0,11.0,106.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1030,2015-05-03 00:00:00,,Schneebrettlawine naß,11.0,mittel,Regen,180,2.0,11.0,94.0,0.0,2.0,mehrere Bretter westseitig,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1031,2015-05-08 00:00:00,,Schneebrettlawine naß,11.0,gross,wolkenlos,225,2.0,11.0,61.0,0.0,2.0,unterhalb Grieskogel bis 200m vor die Straße über aale Fassungen ausser Tröglbach,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1032,2016-01-17 00:00:00,,Schneebrettlawine trocken,11.0,mittel,Schneefall schwach,45,3.0,-14.0,66.0,5.0,3.0,Brett unterhalb Beilwandrippe,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1033,2016-01-18 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,11.0,mittel,Schneefall schwach,360,3.0,-13.0,64.0,2.0,3.0,Anriss neben Beilwand aus Kar,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1034,2016-01-31 00:00:00,,Schneebrettlawine naß,11.0,mittel,Regen,225,2.0,3.0,55.0,6.0,3.0,orogr.links der Tröglbachfassung,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1035,2016-02-01 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,wolkenlos,180,3.0,9.0,61.0,11.0,3.0,mehrere Bretter und Lockerschnelawinen,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1036,2016-02-17 00:00:00,,Schneebrettlawine trocken,11.0,klein,bedeckt,180,8.0,0.0,81.0,4.0,2.0,vom warmen Boden weg,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1037,2016-02-21 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,Regen,270,3.0,8.0,89.0,20.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1038,2016-02-22 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,mittel,wolkenlos,180,2.0,10.0,79.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1039,2016-03-29 00:00:00,,Schneebrettlawine naß,11.0,mittel,bedeckt,180,23.0,6.0,96.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
1040,2016-03-30 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,11.0,klein,wolkenlos,225,3.0,10.0,96.0,0.0,3.0,,11,Kaprun,Mooserboden,50606011,Ebmattenlawine,"Grießkogel, Beilwand",399930.2136189686,223371.08108488735,8.26909013627683,460,466,19,103,50606011.0,50606011096.0,83.42809660216442,39.152621276595745,7.412259574468084,7.983723404255319,62.52731063829788,2637.0868510638297
